codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
513210,Cozinheiro do Servico Domestico,1843.69,XGBoost,0.9003,4791.62,3995.54,3219.02,2461.48,Decrescente,RETRAÇÃO LEVE
513215,Cozinheiro Industrial,1669.57,Linear,1.084,3490.13,2873.93,2267.86,1615.72,Decrescente,NOVA TENDÊNCIA
513220,Cozinheiro de Hospital,1956.0,Holt-Winters,0.7781,3566.5,4218.51,5039.42,5687.44,Crescente,VARIAÇÃO INTENSA
513225,Cozinheiro de Embarcacoes,1722.79,Fallback,0.7907,2869.43,3462.8,3122.66,3756.12,Oscilante,CRESCIMENTO VOLÁTIL
513305,Camareira de Teatro,1923.88,Fallback,0.9868,2046.54,1636.66,1181.22,828.2,Decrescente,MERCADO INCERTO
513310,Camareira de Televisao,1988.8,Prophet,0.7478,4855.64,4527.11,4421.31,4153.68,Decrescente,IMPREVISÍVEL
513315,Camareiro  de Hotel,1742.18,Linear,0.7976,3023.59,2944.57,2864.57,2678.07,Decrescente,MERCADO ESTÁVEL
513320,Camareiro de Embarcacoes,1725.4,Prophet,1.1863,4222.01,3734.91,3045.04,2269.66,Decrescente,QUEDA RECENTE
513325,Guarda-Roupeira de Cinema,1843.89,XGBoost,0.5768,2273.38,3482.98,2778.26,3123.34,Oscilante,NOVA TENDÊNCIA
513405,Garcom,1982.29,Fallback,1.0751,1578.0,1867.43,1663.84,1611.46,Oscilante,QUEDA RECENTE
513410,Garcom (Servicos de Vinhos),1763.35,Holt-Winters,1.1465,3181.41,3310.65,3546.99,3770.93,Crescente,QUEDA RECENTE
513415,Cumim,1822.72,Linear,0.9147,5419.84,5971.24,5660.73,5910.99,Oscilante,CRESCIMENTO VOLÁTIL
513420,Barman,1974.79,ARIMA,0.5764,4955.02,4927.92,4651.63,4606.54,Decrescente,VARIAÇÃO INTENSA
513425,Copeiro,1789.59,ARIMA,0.5545,2039.49,1366.7,644.37,-118.56,Decrescente,RETRAÇÃO LEVE
513430,Copeiro de Hospital,1892.23,Prophet,0.5692,3453.66,3533.71,3624.97,3629.53,Crescente,VARIAÇÃO INTENSA
513435,Atendente de Lanchonete,1824.83,Fallback,0.9716,3523.87,3025.26,2572.66,2236.99,Decrescente,NOVA TENDÊNCIA
513440,Barista,2036.6,Holt-Winters,0.7951,4985.67,4773.83,4614.92,4602.87,Decrescente,CRESCIMENTO FORTE
513505,Auxiliar nos Serviços de Alimentação,1936.33,Fallback,1.0751,3935.66,4510.74,5236.55,5759.43,Crescente,CRESCIMENTO VOLÁTIL
513605,Churrasqueiro,1986.31,Fallback,0.5742,3747.75,4356.86,3790.29,4647.29,Oscilante,MUDANÇA RÁPIDA
513610,Pizzaiolo,1815.83,ARIMA,0.5028,2458.66,2673.06,3068.23,3326.0,Crescente,IMPREVISÍVEL
513615,Sushiman,2032.14,XGBoost,0.5813,2480.76,3033.39,2409.38,2513.2,Oscilante,NOVA TENDÊNCIA
514105,Ascensorista,2042.77,Prophet,0.5415,2643.16,2314.91,2136.14,1784.34,Decrescente,RETRAÇÃO LEVE
514110,Garagista,2042.0,XGBoost,0.5707,5630.44,6493.2,5227.44,5948.12,Oscilante,CRESCIMENTO LEVE
514115,Sacristao,1630.01,ARIMA,0.6475,5259.57,5954.54,6541.59,7202.77,Crescente,IMPREVISÍVEL
514120,Zelador de Edificio,2073.0,Fallback,0.6376,5964.91,6672.88,7180.94,7797.52,Crescente,VARIAÇÃO INTENSA
514205,Coletor de Lixo Domiciliar,1911.95,ARIMA,0.8343,4380.8,4002.32,3795.03,3431.76,Decrescente,ALTA NOS ÚLTIMOS MESES
514210,Faxineiro (Desativado em 01/2009),1864.55,ARIMA,1.0887,4330.16,3615.66,3129.33,2619.07,Decrescente,MERCADO INCERTO
514215,Varredor de Rua,1905.24,Linear,1.0571,1946.68,2349.83,2130.49,2377.1,Oscilante,VARIAÇÃO INTENSA
514220,Limpador de Vidros (Desativado em 01/2009),1648.32,XGBoost,0.6096,2396.56,2106.14,2460.48,2175.96,Oscilante,IMPREVISÍVEL
514225,Trabalhador de Servicos de Limpeza e Conservacao de Areas Publicas,1638.68,Prophet,1.1499,4831.44,5160.21,5084.23,5328.02,Oscilante,MUDANÇA RÁPIDA
514230,Coletor de Resíduos Sólidos de Serviços de Saúde,1918.47,Linear,0.7224,4613.87,4039.95,3333.56,2627.48,Decrescente,QUEDA RECENTE
514305,Limpador de Vidros (Desativado em 2010),2022.85,Holt-Winters,0.7606,5283.47,5662.39,5862.38,6288.71,Crescente,CRESCIMENTO FORTE
514310,Auxiliar de Manutenção Predial,1778.18,ARIMA,1.1352,2894.46,2161.51,1373.65,703.76,Decrescente,CRESCIMENTO LEVE
514315,Limpador de Fachadas,1642.78,XGBoost,1.1272,5020.99,4966.66,4879.88,4679.88,Decrescente,NOVA TENDÊNCIA
514320,Faxineiro (Desativado em 2010),1884.55,XGBoost,0.5437,5229.54,4930.41,4379.27,4119.24,Decrescente,VARIAÇÃO INTENSA
514325,Trabalhador da Manutenção de Edificações,2043.7,Holt-Winters,0.7118,2930.7,3698.48,4561.29,5173.57,Crescente,MUDANÇA RÁPIDA
514330,Limpador de Piscinas,1736.48,Prophet,0.5512,3456.84,3718.92,3966.42,4138.45,Crescente,ALTA NOS ÚLTIMOS MESES
515105,Agente Comunitario de Saude,2078.72,Holt-Winters,0.9557,4925.66,5208.11,5572.46,5739.44,Crescente,CRESCIMENTO VOLÁTIL
515110,Atendente de Enfermagem,1948.13,Linear,0.5413,5645.6,5129.13,4680.42,4261.82,Decrescente,MERCADO INCERTO
515115,Parteira Leiga,1670.33,Fallback,0.6323,2702.61,2971.08,3373.11,3833.16,Crescente,QUEDA RECENTE
515120,Visitador Sanitario,1780.99,XGBoost,0.7245,3285.69,3057.44,3051.63,3541.4,Oscilante,ALTA NOS ÚLTIMOS MESES
515125,Agente Indígena de Saúde,2040.95,Holt-Winters,0.5798,2006.18,2398.93,2859.18,3332.17,Crescente,CRESCIMENTO VOLÁTIL
515130,Agente Indígena de Saneamento,1602.27,XGBoost,1.1611,2828.54,2982.15,2559.39,3270.35,Oscilante,ALTA NOS ÚLTIMOS MESES
515135,Socorrista (Exceto Médicos e Enfermeiros),1809.81,Linear,1.129,2775.48,3019.67,3275.7,3439.86,Crescente,QUEDA RECENTE
515140,Agente de Combate as Endemias,1619.9,Prophet,0.6202,4486.12,4946.49,5236.41,5615.09,Crescente,MERCADO INCERTO
515205,Auxiliar de Banco de Sangue,1659.15,Holt-Winters,0.5855,2832.6,2325.12,1795.33,1088.66,Decrescente,MERCADO INCERTO
515210,Auxiliar de Farmacia de Manipulacao,1853.8,Linear,0.9112,1812.77,2385.61,3004.46,3630.52,Crescente,CRESCIMENTO LEVE
515215,Auxiliar de Laboratorio de Analises Clinicas,1991.15,Linear,0.8578,3113.17,4012.45,3333.34,3394.61,Oscilante,ALTA NOS ÚLTIMOS MESES
515220,Auxiliar de Laboratorio de Imunobiologicos,1949.38,Linear,1.1171,3788.25,3660.04,3452.99,3415.08,Decrescente,MERCADO INCERTO
515225,Auxiliar de Producao Farmaceutica,1801.85,XGBoost,1.1854,2506.17,2119.28,1810.81,1375.01,Decrescente,MUDANÇA RÁPIDA
515305,Educador Social,1886.39,ARIMA,0.6265,5669.8,5115.8,4713.76,4275.73,Decrescente,MERCADO INCERTO
515310,Agente de Ação Social,1760.36,Fallback,0.7215,5038.58,5122.76,5007.49,4726.74,Oscilante,CRESCIMENTO FORTE
515315,Monitor de Dependente Químico,2034.78,Linear,0.8541,4314.34,4193.68,4037.26,3991.06,Decrescente,MERCADO ESTÁVEL
515320,Conselheiro Tutelar,1757.93,Prophet,1.1869,2731.76,3276.22,3197.98,3052.75,Oscilante,NOVA TENDÊNCIA
515325,Socioeducador,2007.91,XGBoost,0.8255,2979.23,2688.42,2255.16,1754.79,Decrescente,MUDANÇA RÁPIDA
515330,Monitor de Ressocializacao Prisional,1686.27,Fallback,0.9961,4489.69,4711.08,4940.77,5210.3,Crescente,MUDANÇA RÁPIDA
516105,Barbeiro,2024.23,Fallback,0.9121,2837.03,3670.0,4511.8,5240.96,Crescente,CRESCIMENTO FORTE
516110,Cabeleireiro,1775.92,Linear,0.917,3667.24,4078.51,4265.19,4749.78,Crescente,NOVA TENDÊNCIA
516115,Esteticista (Desativado em 04/2011),1739.89,Holt-Winters,1.0164,5476.54,5962.29,5842.41,6084.16,Oscilante,VARIAÇÃO INTENSA
516120,Manicure,1772.72,ARIMA,0.8546,4065.52,4352.28,4277.43,4907.5,Oscilante,NOVA TENDÊNCIA
516125,Maquiador,2014.49,Holt-Winters,0.6842,3580.91,4226.68,4959.21,5678.02,Crescente,CRESCIMENTO FORTE
516130,Maquiador de Caracterizacao,1621.44,XGBoost,1.0614,3938.73,4172.39,4247.18,4519.28,Crescente,ALTA NOS ÚLTIMOS MESES
516135,Massagista,1677.02,XGBoost,0.5377,4246.75,3769.09,3449.18,2896.22,Decrescente,MERCADO INCERTO
516140,Pedicure,1686.11,Holt-Winters,0.6056,4503.99,4800.59,5250.45,5518.68,Crescente,MERCADO INCERTO
516205,Baba,2088.11,ARIMA,1.0848,4216.39,3702.39,3156.94,2701.44,Decrescente,ALTA NOS ÚLTIMOS MESES
516210,Cuidador de Idosos,1687.69,Fallback,1.011,3062.96,3415.93,3014.27,3155.56,Oscilante,MERCADO INCERTO
516215,Mae Social,1872.09,Prophet,0.5922,1881.76,2870.37,2308.05,2615.09,Oscilante,CRESCIMENTO LEVE
516220,Cuidador em Saúde,2093.58,XGBoost,0.9516,5675.42,5699.23,5929.3,5929.87,Crescente,NOVA TENDÊNCIA
516305,"Lavadeiro, em Geral",1979.65,ARIMA,1.1536,2627.47,3246.01,3998.21,4843.56,Crescente,VARIAÇÃO INTENSA
516310,Lavador de Roupas  a Maquina,1925.37,Holt-Winters,0.686,2795.04,3323.35,3967.13,4460.09,Crescente,IMPREVISÍVEL
516315,Lavador de Artefatos de Tapecaria,2048.19,Fallback,0.5026,4689.13,4100.04,3583.28,3047.56,Decrescente,MERCADO INCERTO
516320,"Limpador a Seco, À Maquina",1743.43,ARIMA,0.8673,4420.64,4317.24,3984.41,4376.57,Oscilante,CRESCIMENTO FORTE
516325,Passador de Roupas em Geral,1964.65,XGBoost,0.5948,4301.53,4098.35,4155.21,4469.17,Oscilante,CRESCIMENTO FORTE
516330,Tingidor de Roupas,2067.72,ARIMA,0.8231,2728.48,2068.64,1323.13,577.96,Decrescente,ALTA NOS ÚLTIMOS MESES
516335,Conferente-Expedidor de Roupas (Lavanderias),2035.75,ARIMA,0.5677,2101.24,1419.35,750.08,56.63,Decrescente,RETRAÇÃO LEVE
516340,Atendente de Lavanderia,2065.23,XGBoost,0.906,5846.89,5352.39,4778.37,4298.91,Decrescente,QUEDA RECENTE
516345,Auxiliar de Lavanderia,1852.61,Linear,1.0799,5371.26,6234.28,5344.23,6121.27,Oscilante,MERCADO INCERTO
516405,Lavador de Roupas,1876.26,ARIMA,0.706,2759.26,3354.73,3971.98,4659.84,Crescente,MERCADO ESTÁVEL
516410,"Limpador de Roupas a Seco, À Mao",1667.34,Prophet,0.8926,1981.72,1429.71,955.82,429.83,Decrescente,MERCADO ESTÁVEL
516415,"Passador de Roupas, À Mao",1723.54,Linear,0.8308,4320.19,4192.08,4025.6,4021.7,Decrescente,ALTA NOS ÚLTIMOS MESES
516505,Agente Funerario,2043.0,XGBoost,1.064,4704.12,4973.06,4638.05,4966.68,Oscilante,MERCADO ESTÁVEL
516605,Operador de Forno (Servicos Funerarios),1882.31,Prophet,0.9549,1963.58,2927.62,1926.19,2604.81,Oscilante,IMPREVISÍVEL
516610,Sepultador,2019.42,Prophet,0.894,5943.04,5671.26,5515.51,5308.77,Decrescente,MERCADO ESTÁVEL
516705,Astrologo,1671.68,XGBoost,0.5742,4621.66,5170.73,5334.93,5063.11,Oscilante,MUDANÇA RÁPIDA
516710,Numerologo,1622.04,Holt-Winters,1.0984,4630.79,5240.85,4411.24,4958.63,Oscilante,CRESCIMENTO FORTE
516805,Esoterico,2053.42,ARIMA,1.0922,1643.09,2198.2,1921.86,2165.54,Oscilante,QUEDA RECENTE
516810,Paranormal,1617.22,XGBoost,0.97,3397.97,4196.33,4748.99,5536.81,Crescente,VARIAÇÃO INTENSA
517105,Bombeiro de Aerodromo,2003.12,ARIMA,0.8107,4727.42,5219.03,4646.0,5189.19,Oscilante,NOVA TENDÊNCIA
517110,Bombeiro Civil,1728.97,ARIMA,0.5738,5478.06,6245.21,6777.55,7516.39,Crescente,CRESCIMENTO VOLÁTIL
517115,Salva-Vidas,1966.67,Holt-Winters,0.7188,2669.16,2354.68,1908.42,1574.49,Decrescente,CRESCIMENTO VOLÁTIL
517205,Agente de Policia Federal,1717.39,XGBoost,0.733,3225.11,2480.41,1823.33,1249.47,Decrescente,CRESCIMENTO VOLÁTIL
517210,Policial Rodoviario Federal,1757.66,ARIMA,0.7161,3377.42,3192.46,2943.51,2776.05,Decrescente,QUEDA RECENTE
517215,Guarda-Civil Municipal,1748.46,Prophet,0.5874,1746.37,2345.03,3133.19,3641.0,Crescente,CRESCIMENTO FORTE
517220,Agente de Transito,2031.74,XGBoost,1.0143,3719.44,4095.4,4585.92,5148.4,Crescente,ALTA NOS ÚLTIMOS MESES
517225,Policial Legislativo,1995.08,Prophet,0.6731,3012.3,3793.95,4504.93,5245.07,Crescente,MERCADO INCERTO
517305,Agente de Protecao de Aeroporto,1746.59,Linear,0.7223,1762.81,1451.36,1038.95,668.18,Decrescente,IMPREVISÍVEL
517310,Agente de Seguranca,2077.5,ARIMA,0.887,2575.92,2690.81,2972.69,3236.09,Crescente,RETRAÇÃO LEVE
517315,Agente de Seguranca Penitenciaria,1910.61,Holt-Winters,0.9726,5397.35,5467.77,5720.68,5916.57,Crescente,MERCADO INCERTO
517320,Vigia Florestal,1924.12,Holt-Winters,0.5993,4151.73,4767.1,5242.68,5898.78,Crescente,CRESCIMENTO LEVE
517325,Vigia Portuario,1686.88,Fallback,0.5882,2663.72,1971.99,1396.15,618.85,Decrescente,MUDANÇA RÁPIDA
517330,Vigilante,1680.39,Holt-Winters,1.1332,5828.66,5482.3,5160.5,4746.81,Decrescente,CRESCIMENTO VOLÁTIL
517335,Guarda Portuário,1726.66,ARIMA,1.0829,5405.89,5031.57,4511.19,4226.33,Decrescente,VARIAÇÃO INTENSA
517405,Porteiro (Hotel),1955.9,Fallback,0.9722,4091.85,3399.04,2726.52,2139.59,Decrescente,RETRAÇÃO LEVE
517410,Porteiro de Edificios,1861.16,XGBoost,0.7051,3874.92,4516.99,4994.61,5772.16,Crescente,QUEDA RECENTE
517415,Porteiro de Locais de Diversao,1884.19,XGBoost,0.9854,4683.82,5498.74,6137.97,7007.09,Crescente,MUDANÇA RÁPIDA
517420,Vigia,2027.77,Holt-Winters,0.7867,3357.62,3499.77,3564.87,3747.37,Crescente,VARIAÇÃO INTENSA
517425,Fiscal de Loja,1814.81,Linear,1.0058,5321.26,5698.89,4857.45,5462.35,Oscilante,IMPREVISÍVEL
519105,Ciclista Mensageiro,1740.97,XGBoost,0.7545,1879.61,2117.73,2244.07,2193.11,Oscilante,MUDANÇA RÁPIDA
519110,Motociclista no Transporte de Documentos e Pequenos Volumes,1683.39,Linear,0.6713,3176.57,4067.84,3569.71,4101.14,Oscilante,RETRAÇÃO LEVE
519115,Mototaxista,1979.37,Prophet,0.5121,5454.67,6016.04,6467.29,6856.88,Crescente,IMPREVISÍVEL
519205,Catador de Material Reciclavel,1866.49,XGBoost,1.1671,3332.57,3671.54,3850.44,3907.49,Oscilante,RETRAÇÃO LEVE
519210,Selecionador de Material Reciclável,1692.77,XGBoost,0.7945,4289.43,5311.29,4801.05,4765.38,Oscilante,VARIAÇÃO INTENSA
519215,Operador de Prensa de Material Reciclável,1792.15,Holt-Winters,0.5228,2914.45,2144.19,1621.9,1008.91,Decrescente,MERCADO INCERTO
519305,Auxiliar de Veterinario,1730.0,Linear,0.7383,4971.64,5223.28,4762.05,5329.52,Oscilante,RETRAÇÃO LEVE
519310,Esteticista de Animais Domesticos,1651.44,Holt-Winters,0.7604,3190.68,3127.07,2647.68,3065.48,Oscilante,CRESCIMENTO FORTE
519315,Banhista de Animais Domesticos,1883.43,XGBoost,0.8143,3039.25,2873.89,2799.58,2619.79,Decrescente,MERCADO ESTÁVEL
519320,Tosador de Animais Domesticos,1847.52,Linear,1.0064,4763.26,4824.33,5114.2,5407.97,Crescente,NOVA TENDÊNCIA
519805,Profissional do Sexo,1823.89,XGBoost,0.5195,4239.46,4294.01,4518.64,4558.15,Crescente,CRESCIMENTO LEVE
519905,Cartazeiro,1755.23,Fallback,0.6073,5814.97,6514.47,7189.37,7902.47,Crescente,IMPREVISÍVEL
519910,Controlador de Pragas,2014.92,Holt-Winters,0.6684,4890.89,4942.99,4215.93,4873.96,Oscilante,RETRAÇÃO LEVE
519915,Engraxate,2088.91,Holt-Winters,0.8587,2163.54,2281.84,2323.58,2576.41,Crescente,MERCADO ESTÁVEL
519920,Gandula,2086.49,ARIMA,0.5549,5537.74,6279.34,7051.18,7749.7,Crescente,CRESCIMENTO VOLÁTIL
519925,Guardador de Veiculos,1879.34,Holt-Winters,0.5922,2213.73,3051.37,3679.47,4518.46,Crescente,CRESCIMENTO VOLÁTIL
519930,"Lavador de Garrafas, Vidros e Outros Utensilios",1666.74,XGBoost,0.5425,2055.82,1930.03,1509.57,2440.15,Oscilante,ALTA NOS ÚLTIMOS MESES
519935,Lavador de Veiculos,1733.5,Holt-Winters,0.7801,3947.08,3092.88,2491.95,1892.34,Decrescente,MUDANÇA RÁPIDA
519940,Leiturista,1831.78,Linear,0.7584,2740.75,3531.67,4279.44,5055.45,Crescente,ALTA NOS ÚLTIMOS MESES
519945,Recepcionista de Casas de Espetaculos,1713.5,Fallback,1.0608,4413.34,4781.58,5231.99,5864.75,Crescente,VARIAÇÃO INTENSA
520105,Supervisor de Vendas de Servicos,1719.86,Fallback,0.7706,2729.81,2993.16,3490.16,3834.82,Crescente,MUDANÇA RÁPIDA
520110,Supervisor de Vendas Comercial,2019.31,Prophet,0.8244,5307.12,6022.52,5614.94,6044.58,Oscilante,QUEDA RECENTE
521105,Vendedor em Comercio Atacadista,2054.22,Prophet,0.9823,4311.59,4199.07,3996.58,3863.56,Decrescente,IMPREVISÍVEL
521110,Vendedor de Comercio Varejista,1637.45,Linear,0.82,4406.26,3853.07,2936.23,2341.01,Decrescente,CRESCIMENTO VOLÁTIL
521115,Promotor de Vendas,1703.3,Linear,1.1111,3751.06,3372.77,2962.41,2385.66,Decrescente,MERCADO ESTÁVEL
521120,Demonstrador de Mercadorias,1940.52,XGBoost,0.5623,4723.23,5030.12,5369.7,5663.87,Crescente,ALTA NOS ÚLTIMOS MESES
521125,Repositor de Mercadorias,1630.87,Linear,0.8364,2961.42,2741.62,2305.0,2054.0,Decrescente,MERCADO ESTÁVEL
521130,Atendente de Farmacia - Balconista,1879.15,XGBoost,0.5603,4821.87,5519.61,5085.65,4903.21,Oscilante,CRESCIMENTO VOLÁTIL
521135,Frentista,2038.64,XGBoost,0.6265,5396.21,5084.61,4999.43,5784.17,Oscilante,MUDANÇA RÁPIDA
521140,Atendente de Lojas e Mercados,1778.73,Fallback,0.9374,5404.49,5793.59,5098.77,6108.36,Oscilante,MUDANÇA RÁPIDA
523105,"Instalador de Cortinas e Persianas, Portas Sanfonadas e Boxe",1667.92,Holt-Winters,0.9609,3070.46,3402.34,3940.21,4350.77,Crescente,CRESCIMENTO VOLÁTIL
523110,Instalador de Som e Acessorios de Veiculos,1664.9,Prophet,0.804,4328.99,4963.65,5810.75,6625.0,Crescente,CRESCIMENTO LEVE
523115,Chaveiro,1787.97,Linear,1.0574,1663.83,1387.08,1120.4,919.86,Decrescente,VARIAÇÃO INTENSA
524105,Vendedor em Domicilio,1872.39,Linear,0.6773,1893.12,2081.21,2349.12,2596.41,Crescente,CRESCIMENTO VOLÁTIL
524205,Feirante,2025.28,XGBoost,0.6479,1943.44,1866.19,1811.47,1592.68,Decrescente,MERCADO INCERTO
524210,Jornaleiro (Em Banca de Jornal),1652.78,Linear,0.864,3627.61,3968.42,3509.14,3477.72,Oscilante,MERCADO ESTÁVEL
524215,Vendedor  Permissionario,1800.0,Holt-Winters,0.525,4550.59,5776.91,4879.84,5366.55,Oscilante,ALTA NOS ÚLTIMOS MESES
524305,Vendedor Ambulante,1832.99,XGBoost,0.983,2451.92,2097.08,1723.47,1203.2,Decrescente,MERCADO ESTÁVEL
524310,Pipoqueiro Ambulante,1622.53,Linear,0.6993,3627.44,4061.85,4623.34,5125.81,Crescente,QUEDA RECENTE
611005,"Produtor Agropecuario, em Geral",1643.41,Holt-Winters,0.6403,5874.64,6035.85,5660.63,6059.51,Oscilante,IMPREVISÍVEL
612005,Produtor Agricola Polivalente,1823.27,XGBoost,0.9856,5092.42,5678.0,6373.38,7165.72,Crescente,MERCADO ESTÁVEL
612105,Produtor de Arroz,1911.66,ARIMA,1.0218,2374.29,3135.14,2570.19,2751.39,Oscilante,CRESCIMENTO FORTE
612110,Produtor de Cana-De-Acucar,1766.63,ARIMA,0.9079,2089.9,2758.79,3221.48,3789.3,Crescente,RETRAÇÃO LEVE
612115,Produtor de Cereais de Inverno,1822.49,Linear,1.0492,4001.37,4519.55,4370.31,4424.16,Oscilante,CRESCIMENTO FORTE
612120,Produtor de Gramineas Forrageiras,1894.72,Prophet,1.1773,3953.12,3599.19,3283.45,2881.13,Decrescente,MERCADO ESTÁVEL
612125,Produtor de Milho e Sorgo,1967.64,ARIMA,0.8373,5681.52,5617.23,5627.09,6033.82,Oscilante,QUEDA RECENTE
612205,Produtor de Algodao,1770.02,Linear,0.8176,2102.18,2389.18,2453.57,2697.96,Crescente,VARIAÇÃO INTENSA
612210,Produtor de Curaua,1770.42,XGBoost,0.6996,3333.28,3015.61,2527.42,1945.24,Decrescente,RETRAÇÃO LEVE
612215,Produtor de Juta,1698.58,Holt-Winters,0.8975,3225.77,2957.62,2811.34,3291.47,Oscilante,MERCADO INCERTO
612220,Produtor de Rami,1734.29,Fallback,0.9557,3329.46,3691.92,4249.52,4566.13,Crescente,MERCADO ESTÁVEL
612225,Produtor de Sisal,1710.05,Holt-Winters,0.7497,5161.35,4819.71,4319.69,3980.82,Decrescente,MERCADO INCERTO
612305,Produtor na Olericultura de Legumes,1934.95,Fallback,0.5926,2231.4,1362.67,694.22,-166.6,Decrescente,MUDANÇA RÁPIDA
612310,"Produtor na Olericultura de Raizes, Bulbos e Tuberculos",2051.95,Prophet,1.1584,3842.2,3646.93,3836.38,3648.52,Oscilante,CRESCIMENTO LEVE
612315,"Produtor na Olericultura de Talos, Folhas e Flores",1717.88,ARIMA,0.6303,4977.51,5462.18,5329.68,5858.64,Oscilante,VARIAÇÃO INTENSA
612320,Produtor na Olericultura de Frutos e Sementes,2018.22,XGBoost,0.5286,5297.36,6170.52,5302.91,6221.84,Oscilante,IMPREVISÍVEL
612405,Produtor de Flores de Corte,1774.31,Prophet,0.7415,4762.31,5083.13,4427.12,4830.81,Oscilante,CRESCIMENTO VOLÁTIL
612410,Produtor de Flores em Vaso,1965.29,Holt-Winters,0.8789,2395.62,2199.51,2044.34,2010.07,Decrescente,MERCADO ESTÁVEL
612415,Produtor de Forracoes,2095.71,XGBoost,0.5766,3592.33,4029.61,4493.18,4848.98,Crescente,NOVA TENDÊNCIA
612420,Produtor de Plantas Ornamentais,1862.15,XGBoost,1.0639,5306.36,5862.9,4545.38,5273.79,Oscilante,QUEDA RECENTE
612505,Produtor de Arvores Frutiferas,1885.28,Holt-Winters,0.7346,5013.52,4650.08,4296.07,4054.14,Decrescente,ALTA NOS ÚLTIMOS MESES
612510,Produtor de Especies Frutiferas Rasteiras,2033.85,Prophet,0.7244,2845.96,2670.69,2453.98,2205.93,Decrescente,CRESCIMENTO LEVE
612515,Produtor de Especies Frutiferas Trepadeiras,1811.32,XGBoost,0.7607,5560.87,5287.37,4985.95,4697.98,Decrescente,QUEDA RECENTE
612605,Cafeicultor,1942.53,Fallback,0.9268,2965.03,3362.76,3866.99,4126.5,Crescente,QUEDA RECENTE
612610,Produtor de Cacau,2037.44,Fallback,0.9587,4439.95,4677.68,4735.79,4495.54,Oscilante,MUDANÇA RÁPIDA
612615,Produtor de Erva-Mate,1774.17,Linear,0.7319,2553.27,2737.23,2832.89,3022.38,Crescente,CRESCIMENTO LEVE
612620,Produtor de Fumo,1733.16,Holt-Winters,0.8902,1904.85,1325.09,870.42,201.93,Decrescente,NOVA TENDÊNCIA
612625,Produtor de Guarana,1684.12,XGBoost,0.7358,3155.24,3751.33,4123.28,4624.98,Crescente,CRESCIMENTO FORTE
612705,Produtor da Cultura de Amendoim,2082.77,ARIMA,0.9538,4170.6,4770.78,5345.7,5867.69,Crescente,IMPREVISÍVEL
612710,Produtor da Cultura de Canola,2087.6,Fallback,0.6915,2318.15,2882.31,3411.73,3922.19,Crescente,MUDANÇA RÁPIDA
612715,Produtor da Cultura de Coco-Da-Baia,1956.43,Fallback,0.9895,3300.19,3715.08,3384.91,3155.72,Oscilante,VARIAÇÃO INTENSA
612720,Produtor da Cultura de Dende,1687.6,Fallback,0.9892,4489.02,5013.55,5386.45,6053.57,Crescente,NOVA TENDÊNCIA
612725,Produtor da Cultura de Girassol,2086.38,Holt-Winters,1.1429,4914.97,4444.13,4775.76,4533.29,Oscilante,RETRAÇÃO LEVE
612730,Produtor da Cultura de Linho,1618.83,Linear,0.6018,5415.3,5479.35,5161.64,5519.28,Oscilante,MERCADO ESTÁVEL
612735,Produtor da Cultura de Mamona,1602.96,Fallback,0.8567,5168.64,5338.8,5603.41,5668.51,Crescente,MUDANÇA RÁPIDA
612740,Produtor da Cultura de Soja,1987.82,XGBoost,0.5046,3148.51,3762.7,4441.37,5171.07,Crescente,IMPREVISÍVEL
612805,Produtor de Especiarias,2062.57,Prophet,0.7326,1807.85,2304.16,1635.12,2008.76,Oscilante,VARIAÇÃO INTENSA
612810,Produtor de Plantas Aromaticas e Medicinais,2083.91,Holt-Winters,0.8208,4512.52,4510.76,4291.48,4027.32,Oscilante,MERCADO INCERTO
613005,Criador em Pecuaria Polivalente,1767.37,XGBoost,0.9228,3920.46,3281.07,2812.72,2109.44,Decrescente,VARIAÇÃO INTENSA
613010,Criador de Animais Domesticos,1962.83,ARIMA,1.1859,5976.32,5436.9,4927.87,4236.19,Decrescente,MERCADO ESTÁVEL
613105,Criador de Asininos e Muares,1692.15,Prophet,0.9632,2813.1,2403.26,1954.22,1475.56,Decrescente,CRESCIMENTO LEVE
613110,Criador de Bovinos (Corte),1870.18,XGBoost,0.7899,3606.55,3737.17,3712.14,3753.08,Oscilante,VARIAÇÃO INTENSA
613115,Criador de Bovinos (Leite),1689.52,XGBoost,0.9231,1891.18,2656.67,3551.73,4211.96,Crescente,MERCADO ESTÁVEL
613120,Criador de Bubalinos (Corte),1688.06,ARIMA,0.9835,3323.14,3486.16,3575.53,3716.84,Crescente,QUEDA RECENTE
613125,Criador de Bubalinos (Leite),1961.74,Fallback,0.6741,3507.81,2784.06,2091.39,1317.89,Decrescente,QUEDA RECENTE
613130,Criador de Equinos,1959.32,Holt-Winters,0.6727,4042.73,3723.63,3457.21,3335.76,Decrescente,IMPREVISÍVEL
613205,Criador de Caprinos,1699.6,Fallback,1.0843,3383.44,3439.85,3064.38,3452.49,Oscilante,CRESCIMENTO LEVE
613210,Criador de Ovinos,1874.67,Holt-Winters,0.521,3389.22,3174.45,3138.96,2938.22,Decrescente,QUEDA RECENTE
613215,Criador de Suinos,2036.87,Holt-Winters,0.7264,4655.36,5527.78,5012.9,4936.31,Oscilante,NOVA TENDÊNCIA
